date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2018-03-07,3.6467105263158133,-1.3250000000000026,9.216447368421035,1.7210526315789363,2100,1.2,1.2,2166.631578947369
2018-03-08,3.541447368421076,-1.4210526315789502,9.097368421052614,1.8322368421052524,2060,1.2,1.2,2165.368421052632
2018-03-09,3.4309210526316027,-1.5256578947368449,8.974999999999982,1.8374999999999893,1980,1.2,1.2,2164.105263157895
2018-03-10,3.3256578947368665,-1.6407894736842135,8.871710526315772,1.8374999999999893,1980,1.2,1.2,2162.8421052631584
2018-03-11,3.230263157894761,-1.7467105263157925,8.786184210526297,1.8092105263157787,1980,1.2,1.2,2161.5789473684213
2018-03-12,3.1651315789473924,-1.84605263157895,8.751315789473665,1.7697368421052524,1960,1.2,1.2,2160.3157894736846
2018-03-13,3.1585526315789716,-1.893421052631582,8.77763157894735,1.699999999999989,1940,1.2,1.2,2159.052631578948
2018-03-14,3.1710526315789713,-1.8940789473684243,8.796052631578927,1.6901315789473574,1880,1.2,1.2,2157.789473684211
2018-03-15,3.1618421052631818,-1.9026315789473718,8.769078947368401,1.8499999999999888,1880,1.2,1.2,2156.526315789474
2018-03-16,3.100657894736866,-1.960526315789477,8.709868421052612,1.838815789473673,1860,1.2,1.2,2155.263157894737
2018-03-17,3.0355263157894976,-2.047368421052635,8.66249999999998,1.8263157894736732,1860,1.2,1.2,2154.0000000000005
2018-03-18,2.9894736842105503,-2.100657894736846,8.609210526315769,1.86907894736841,1860,1.2,1.2,2152.7368421052633
2018-03-19,2.943421052631603,-2.1486842105263193,8.56249999999998,1.9967105263157787,1860,1.2,1.2,2151.4736842105267
2018-03-20,2.8769736842105504,-2.2118421052631616,8.485526315789453,2.005263157894726,1820,1.2,1.2,2150.21052631579
2018-03-21,2.78947368421055,-2.276315789473688,8.363815789473664,2.0657894736841995,1820,1.2,1.2,2148.947368421053
2018-03-22,2.7223684210526553,-2.3368421052631616,8.291447368421032,2.066447368421042,1820,1.2,1.2,2147.6842105263163
2018-03-23,2.6611842105263395,-2.4059210526315824,8.240131578947349,2.0592105263157787,1680,1.2,1.2,2146.421052631579
2018-03-24,2.635526315789497,-2.4460526315789513,8.223684210526296,2.0592105263157787,1680,1.2,1.2,2145.1578947368425
2018-03-25,2.628947368421076,-2.4677631578947405,8.22499999999998,2.0572368421052523,1680,1.2,1.2,2143.8947368421054
2018-03-26,2.63026315789476,-2.4776315789473724,8.226973684210506,2.0572368421052523,1600,1.2,1.2,2142.631578947369
2018-03-27,2.634210526315813,-2.488157894736846,8.236842105263138,2.0572368421052523,1600,1.2,1.2,2141.368421052632
2018-03-28,2.636184210526339,-2.5039473684210565,8.238157894736823,2.0572368421052523,1580,1.2,1.2,2140.105263157895
2018-03-29,2.628947368421076,-2.5085526315789513,8.235526315789455,2.0572368421052523,1540,1.2,1.2,2138.8421052631584
2018-03-30,2.6282894736842337,-2.509868421052636,8.234868421052612,1.8921052631578836,1500,1.2,1.2,2137.5789473684213
2018-03-31,2.666447368421076,-2.488157894736846,8.28421052631577,1.887499999999989,1500,1.2,1.2,2136.3157894736846
2018-04-01,2.710526315789497,-2.4328947368421097,8.311184210526298,1.887499999999989,1500,3.5,1.5,2135.052631578948
2018-04-02,2.7473684210526548,-2.3960526315789514,8.348684210526296,1.887499999999989,1520,3.5,1.5,2133.789473684211
2018-04-03,2.7769736842105495,-2.37697368421053,8.378947368421034,1.8901315789473572,1520,3.5,1.5,2132.526315789474
2018-04-04,2.773026315789497,-2.368421052631583,8.366447368421033,1.970394736842094,1400,3.5,1.5,2131.263157894737
2018-04-05,2.7776315789473913,-2.3421052631578987,8.344078947368402,1.9736842105263046,1400,3.5,1.5,2130.0000000000005
2018-04-06,2.7802631578947596,-2.325000000000004,8.326315789473666,2.084210526315778,1380,3.5,1.5,2128.7368421052633
2018-04-07,2.7480263157894966,-2.3289473684210567,8.265789473684194,2.088815789473673,1380,3.5,1.5,2127.4736842105267
2018-04-08,2.70526315789476,-2.3717105263157934,8.21776315789472,2.09407894736841,1380,3.5,1.5,2126.21052631579
2018-04-09,2.6828947368421283,-2.388157894736846,8.204605263157879,2.093421052631568,1380,3.5,1.5,2124.947368421053
2018-04-10,2.7190789473684442,-2.375000000000004,8.232236842105246,2.111184210526305,1360,3.5,1.5,2123.6842105263163
2018-04-11,2.744078947368444,-2.3407894736842145,8.242105263157878,2.117105263157884,1320,3.5,1.5,2122.421052631579
2018-04-12,2.784868421052655,-2.318421052631583,8.299999999999983,2.117105263157884,1300,3.5,1.5,2121.1578947368425
2018-04-13,2.83026315789476,-2.275657894736846,8.327631578947353,2.1177631578947262,1280,3.5,1.5,2119.8947368421054
2018-04-14,2.8381578947368653,-2.2361842105263197,8.31776315789472,2.268421052631568,1280,3.5,1.5,2118.631578947369
2018-04-15,2.845394736842128,-2.2210526315789516,8.326315789473668,2.267105263157884,1280,3.5,1.5,2117.368421052632
2018-04-16,2.8796052631579174,-2.2039473684210567,8.373026315789456,2.267105263157884,1280,3.5,1.5,2116.105263157895
2018-04-17,2.939473684210549,-2.1526315789473727,8.44013157894735,2.267763157894726,1260,3.5,1.5,2114.8421052631584
2018-04-18,2.989473684210549,-2.105263157894741,8.506578947368402,2.2657894736841997,1180,3.5,1.5,2113.5789473684213
2018-04-19,3.07105263157897,-2.0572368421052674,8.60921052631577,2.260526315789463,1180,3.5,1.5,2112.3157894736846
2018-04-20,3.178947368421075,-1.9789473684210572,8.750657894736824,2.254605263157884,1160,3.5,1.5,2111.052631578948
2018-04-21,3.280263157894759,-1.9059210526315837,8.875657894736824,2.2526315789473577,1160,3.5,1.5,2109.789473684211
2018-04-22,3.3644736842105485,-1.8111842105263207,8.947368421052614,2.2881578947368313,1160,3.5,1.5,2108.526315789474
2018-04-23,3.4032894736842327,-1.7447368421052682,8.966447368421035,2.6019736842105154,1160,3.5,1.5,2107.263157894737
2018-04-24,3.4631578947368644,-1.6736842105263208,9.014473684210508,2.6776315789473575,1180,3.5,1.5,2106.0000000000005
2018-04-25,3.5342105263158117,-1.624342105263163,9.105921052631558,2.673684210526305,1200,3.5,1.5,2104.7368421052633
2018-04-26,3.6013157894737056,-1.5631578947368474,9.186184210526296,2.6249999999999893,1200,3.5,1.5,2103.4736842105267
2018-04-27,3.6559210526316,-1.5138157894736894,9.248026315789454,2.607894736842095,1260,3.5,1.5,2102.21052631579
2018-04-28,3.7309210526316,-1.4519736842105315,9.326315789473664,2.607894736842095,1260,3.5,1.5,2100.947368421053
2018-04-29,3.7875000000000214,-1.4059210526315842,9.388815789473664,2.6059210526315684,1260,3.5,1.5,2099.6842105263163
2018-04-30,3.857894736842126,-1.3467105263157946,9.47171052631577,2.6473684210526205,1260,3.5,1.5,2098.421052631579
2018-05-01,3.962500000000021,-1.2460526315789526,9.579605263157877,2.620394736842094,1260,1.7,1.5,2097.1578947368425
2018-05-02,4.063157894736863,-1.1447368421052684,9.673684210526297,2.696052631578936,1260,1.7,1.5,2095.8947368421054
2018-05-03,4.132236842105283,-1.0625000000000053,9.732894736842086,2.7039473684210416,1280,1.7,1.5,2094.631578947369
2018-05-04,4.197368421052651,-1.0052631578947422,9.797368421052612,2.6973684210526203,1280,1.7,1.5,2093.368421052632
2018-05-05,4.2986842105263365,-0.9269736842105316,9.913157894736822,2.6927631578947255,1280,1.7,1.5,2092.105263157895
2018-05-06,4.416447368421073,-0.7967105263157948,10.02171052631577,2.8407894736841994,1280,1.7,1.5,2090.8421052631584
2018-05-07,4.5184210526315995,-0.6776315789473738,10.113815789473664,2.943421052631568,1280,1.7,1.5,2089.5789473684213
2018-05-08,4.598026315789494,-0.5907894736842159,10.186842105263139,2.955921052631568,1440,1.7,1.5,2088.3157894736846
2018-05-09,4.693421052631599,-0.5032894736842158,10.292763157894717,2.946710526315778,1500,1.7,1.5,2087.052631578948
2018-05-10,4.78750000000002,-0.41315789473684744,10.396052631578929,2.945394736842094,1540,1.7,1.5,2085.789473684211
2018-05-11,4.873684210526337,-0.34144736842105794,10.49342105263156,2.9296052631578835,1520,1.7,1.5,2084.526315789474
2018-05-12,4.996052631578968,-0.21184210526316324,10.602631578947348,3.0289473684210413,1520,1.7,1.5,2083.263157894737
2018-05-13,5.146052631578969,-0.06184210526316325,10.759210526315771,3.0690789473684097,1520,1.7,1.5,2082.0000000000005
2018-05-14,5.303289473684232,0.07763157894736306,10.928289473684192,3.0618421052631466,1480,1.7,1.5,2080.7368421052633
2018-05-15,5.472368421052653,0.24210526315788938,11.098684210526297,3.0559210526315677,1380,1.7,1.5,2079.4736842105267
2018-05-16,5.622368421052653,0.4197368421052578,11.228947368421034,3.103289473684199,1380,1.7,1.5,2078.21052631579
2018-05-17,5.779605263157916,0.5822368421052578,11.385526315789456,3.2355263157894623,1360,1.7,1.5,2076.947368421053
2018-05-18,5.9217105263158105,0.7263157894736789,11.525657894736824,3.3072368421052514,1360,1.7,1.5,2075.6842105263163
2018-05-19,6.024342105263179,0.844736842105258,11.62499999999998,3.306578947368409,1360,1.7,1.5,2074.421052631579
2018-05-20,6.132236842105284,0.9421052631578896,11.742763157894718,3.3078947368420932,1360,1.7,1.5,2073.1578947368425
2018-05-21,6.246710526315811,1.0585526315789422,11.85592105263156,3.30065789473683,1440,1.7,1.5,2071.8947368421054
2018-05-22,6.3611842105263365,1.1677631578947316,11.97171052631577,3.34736842105262,1440,1.7,1.5,2070.631578947369
2018-05-23,6.467763157894757,1.2782894736842054,12.073026315789456,3.4388157894736726,1560,1.7,1.5,2069.368421052632
2018-05-24,6.564473684210547,1.3493421052631527,12.173026315789455,3.4388157894736726,1580,1.7,1.5,2068.105263157895
2018-05-25,6.66250000000002,1.4190789473684158,12.29342105263156,3.3519736842105146,1580,1.7,1.5,2066.8421052631584
2018-05-26,6.789473684210546,1.5151315789473632,12.450657894736825,3.3809210526315674,1580,1.7,1.5,2065.5789473684213
2018-05-27,6.921052631578966,1.639473684210521,12.588157894736824,3.3914473684210416,1580,1.7,1.5,2064.3157894736846
2018-05-28,7.076973684210545,1.788815789473679,12.751315789473665,3.407894736842094,1600,1.7,1.5,2063.052631578948
2018-05-29,7.225000000000018,1.9434210526315736,12.901315789473665,3.424342105263147,1600,1.7,1.5,2061.789473684211
2018-05-30,7.340131578947386,2.0671052631578894,13.017105263157875,3.446710526315778,1600,1.7,1.5,2060.526315789474
2018-05-31,7.44736842105265,2.169736842105258,13.13749999999998,3.4421052631578837,1600,1.7,1.5,2059.263157894737
2018-06-01,7.575000000000019,2.2723684210526263,13.293421052631558,3.438157894736831,1580,0.9,1.5,2058.0000000000005
2018-06-02,7.726315789473703,2.4046052631578894,13.460526315789455,3.438157894736831,1580,0.9,1.5,2058.0000000000005
2018-06-03,7.870394736842124,2.540131578947363,13.617105263157875,3.438157894736831,1580,0.9,1.5,2058.0000000000005
2018-06-04,8.024342105263178,2.6763157894736787,13.782894736842085,3.4263157894736733,1500,0.9,1.5,2058.0000000000005
2018-06-05,8.173684210526334,2.828289473684205,13.93815789473682,3.435526315789463,1460,0.9,1.5,2058.0000000000005
2018-06-06,8.319078947368439,2.9592105263157844,14.09671052631577,3.427631578947357,1460,0.9,1.5,2058.0000000000005
2018-06-07,8.47236842105265,3.1059210526315737,14.254605263157876,3.4151315789473573,1460,0.9,1.5,2058.0000000000005
2018-06-08,8.617763157894753,3.262499999999995,14.405263157894716,3.407236842105252,1480,0.9,1.5,2058.0000000000005
2018-06-09,8.739473684210543,3.37368421052631,14.542763157894717,3.3986842105263046,1480,0.9,1.5,2058.0000000000005
2018-06-10,8.87565789473686,3.5072368421052573,14.684210526315768,3.399342105263147,1480,0.9,1.5,2058.0000000000005
2018-06-11,9.024342105263175,3.665789473684204,14.830263157894715,3.4539473684210416,1460,0.9,1.5,2058.0000000000005
2018-06-12,9.202631578947386,3.8414473684210466,15.015789473684187,3.444736842105252,1420,0.9,1.5,2058.0000000000005
2018-06-13,9.389473684210545,4.032894736842099,15.203947368421032,3.442763157894726,1420,0.9,1.5,2058.0000000000005
2018-06-14,9.544078947368439,4.204605263157888,15.346710526315768,3.473026315789463,1380,0.9,1.5,2058.0000000000005
2018-06-15,9.674342105263175,4.357236842105257,15.462499999999977,3.478947368421042,1380,0.9,1.5,2058.0000000000005
2018-06-16,9.773026315789492,4.4572368421052575,15.557894736842082,3.4776315789473573,1380,0.9,1.5,2058.0000000000005
2018-06-17,9.882894736842124,4.556578947368415,15.68223684210524,3.4085526315789365,1380,0.9,1.5,2058.0000000000005
2018-06-18,10.005263157894754,4.66118421052631,15.823684210526293,3.374999999999989,1360,0.9,1.5,2058.0000000000005
2018-06-19,10.120394736842123,4.778947368421046,15.939473684210503,3.4177631578947256,1400,0.9,1.5,2058.0000000000005
2018-06-20,10.257894736842122,4.913815789473678,16.074342105263135,3.4197368421052516,1340,0.9,1.5,2058.0000000000005
2018-06-21,10.400000000000018,5.055263157894731,16.217105263157872,3.4197368421052516,1340,0.9,1.5,2058.0000000000005
2018-06-22,10.546052631578965,5.18947368421052,16.36973684210524,3.424342105263147,1340,0.9,1.5,2058.0000000000005
2018-06-23,10.680921052631597,5.317105263157888,16.513815789473664,3.416447368421042,1340,0.9,1.5,2058.0000000000005
2018-06-24,10.885526315789491,5.503289473684204,16.71973684210524,3.4151315789473573,1340,0.9,1.5,2058.0000000000005
2018-06-25,11.115789473684227,5.711842105263152,16.970394736842085,3.4092105263157784,1340,0.9,1.5,2058.0000000000005
2018-06-26,11.330263157894755,5.933552631578942,17.174999999999983,3.5874999999999893,1340,0.9,1.5,2058.0000000000005
2018-06-27,11.55394736842107,6.163815789473679,17.3940789473684,3.7947368421052525,1440,0.9,1.5,2058.0000000000005
2018-06-28,11.746710526315807,6.3907894736842055,17.558552631578927,4.100657894736831,1500,0.9,1.5,2058.0000000000005
2018-06-29,11.921052631578965,6.563157894736837,17.735526315789453,4.128947368421042,1500,0.9,1.5,2058.0000000000005
2018-06-30,12.109210526315808,6.756578947368415,17.91842105263156,4.264473684210516,1500,0.9,1.5,2058.0000000000005
2018-07-01,12.28815789473686,6.960526315789468,18.0815789473684,4.675657894736832,1500,1.2,1.1,2058.0000000000005
2018-07-02,12.450000000000019,7.1388157894736795,18.231578947368398,4.936842105263148,1540,1.2,1.1,2058.0000000000005
2018-07-03,12.624342105263176,7.333552631578942,18.388157894736818,5.044078947368411,1580,1.2,1.1,2058.0000000000005
2018-07-04,12.80657894736844,7.531578947368416,18.559868421052606,5.144736842105253,1560,1.2,1.1,2058.0000000000005
2018-07-05,12.989473684210546,7.7256578947368375,18.74013157894734,5.230263157894727,1520,1.2,1.1,2058.0000000000005
2018-07-06,13.176973684210546,7.9230263157894685,18.91644736842103,5.261184210526307,1480,1.2,1.1,2058.0000000000005
2018-07-07,13.363157894736862,8.115789473684206,19.100657894736816,5.257894736842096,1480,1.2,1.1,2058.0000000000005
2018-07-08,13.550657894736862,8.308552631578943,19.284868421052607,5.24671052631578,1480,1.2,1.1,2058.0000000000005
2018-07-09,13.727631578947388,8.518421052631572,19.428947368421028,5.319736842105254,1500,1.2,1.1,2058.0000000000005
2018-07-10,13.90986842105265,8.721710526315784,19.586842105263134,5.3434210526315695,1500,1.2,1.1,2058.0000000000005
2018-07-11,14.071710526315808,8.910526315789468,19.73026315789471,5.396052631578938,1540,1.2,1.1,2058.0000000000005
2018-07-12,14.239473684210544,9.087499999999995,19.892763157894713,5.393421052631569,1540,1.2,1.1,2058.0000000000005
2018-07-13,14.443421052631598,9.289473684210522,20.10394736842103,5.391447368421042,1560,1.2,1.1,2058.0000000000005
2018-07-14,14.650657894736861,9.499342105263153,20.319736842105243,5.386842105263147,1560,1.2,1.1,2058.0000000000005
2018-07-15,14.83750000000002,9.696710526315785,20.50592105263156,5.385526315789463,1560,1.2,1.1,2058.0000000000005
2018-07-16,14.989473684210544,9.865131578947365,20.649342105263138,5.385526315789463,1600,1.2,1.1,2058.0000000000005
2018-07-17,15.157236842105283,10.030921052631577,20.81578947368419,5.38486842105262,1560,1.2,1.1,2058.0000000000005
2018-07-18,15.330263157894757,10.21052631578947,20.98421052631577,5.38486842105262,1680,1.2,1.1,2058.0000000000005
2018-07-19,15.513157894736864,10.387499999999996,21.174999999999983,5.38486842105262,1640,1.2,1.1,2058.0000000000005
2018-07-20,15.69276315789476,10.564473684210522,21.35855263157893,5.380921052631567,1560,1.2,1.1,2058.0000000000005
2018-07-21,15.864473684210548,10.735526315789471,21.528947368421036,5.3690789473684095,1560,1.2,1.1,2058.0000000000005
2018-07-22,16.03750000000002,10.920394736842102,21.696710526315773,5.368421052631567,1560,1.2,1.1,2058.0000000000005
2018-07-23,16.226315789473706,11.11052631578947,21.888815789473664,5.3671052631578835,1580,1.2,1.1,2058.0000000000005
2018-07-24,16.41578947368423,11.312499999999995,22.07105263157893,5.3657894736842,1620,1.2,1.1,2058.0000000000005
2018-07-25,16.57960526315792,11.497368421052627,22.22960526315788,5.3572368421052525,1560,1.2,1.1,2058.0000000000005
2018-07-26,16.743421052631604,11.665131578947364,22.38815789473683,5.354605263157884,1520,1.2,1.1,2058.0000000000005
2018-07-27,16.912500000000023,11.835526315789469,22.553289473684195,5.35657894736841,1520,1.2,1.1,2058.0000000000005
2018-07-28,17.07960526315792,12.028947368421049,22.70065789473683,5.398026315789463,1520,1.2,1.1,2058.0000000000005
2018-07-29,17.236842105263182,12.207236842105258,22.844078947368406,5.405263157894726,1520,1.2,1.1,2058.0000000000005
2018-07-30,17.388157894736867,12.353289473684205,23.004605263157874,5.219736842105252,1580,1.2,1.1,2058.0000000000005
2018-07-31,17.559868421052656,12.519078947368413,23.19013157894735,5.211184210526305,1720,1.2,1.1,2058.0000000000005
2018-08-01,17.74605263157897,12.706578947368413,23.37105263157893,5.211184210526305,1760,4.6,1.4,2058.0000000000005
2018-08-02,17.893421052631602,12.875657894736836,23.500657894736825,5.205921052631569,1720,4.6,1.4,2058.0000000000005
2018-08-03,18.012500000000024,13.001973684210519,23.619078947368404,5.118421052631569,1860,4.6,1.4,2058.0000000000005
2018-08-04,18.172368421052656,13.154605263157887,23.77434210526314,5.048026315789464,1860,4.6,1.4,2058.0000000000005
2018-08-05,18.337500000000023,13.326315789473677,23.932236842105247,5.098026315789465,1860,4.6,1.4,2058.0000000000005
2018-08-06,18.493421052631607,13.482236842105255,24.097368421052614,5.167763157894728,1880,4.6,1.4,2058.0000000000005
2018-08-07,18.65789473684213,13.63947368421052,24.275657894736828,5.076973684210517,1840,4.6,1.4,2058.0000000000005
2018-08-08,18.8230263157895,13.800657894736835,24.449999999999985,5.115131578947359,1820,4.6,1.4,2058.0000000000005
2018-08-09,18.977631578947395,13.971052631578937,24.596710526315775,5.163157894736833,1780,4.6,1.4,2058.0000000000005
2018-08-10,19.11710526315792,14.130263157894726,24.719078947368406,5.233552631578938,1880,4.6,1.4,2058.0000000000005
2018-08-11,19.24539473684213,14.292105263157884,24.82039473684209,5.24342105263157,1880,4.6,1.4,2058.0000000000005
2018-08-12,19.349342105263183,14.426315789473673,24.90723684210525,5.260526315789465,1880,4.6,1.4,2058.0000000000005
2018-08-13,19.44407894736845,14.538157894736832,24.99210526315788,5.282894736842096,2000,4.6,1.4,2058.0000000000005
2018-08-14,19.554605263157924,14.648684210526303,25.121710526315777,5.161184210526307,2000,4.6,1.4,2058.0000000000005
2018-08-15,19.711184210526344,14.798684210526302,25.289473684210513,5.2164473684210435,2000,4.6,1.4,2058.0000000000005
2018-08-16,19.85065789473687,14.959210526315776,25.411184210526304,5.287499999999991,2020,4.6,1.4,2058.0000000000005
2018-08-17,19.960526315789505,15.083552631578934,25.520394736842096,5.2506578947368325,1980,4.6,1.4,2058.0000000000005
2018-08-18,20.06250000000003,15.16973684210525,25.642763157894727,5.120394736842096,1980,4.6,1.4,2058.0000000000005
2018-08-19,20.19342105263161,15.286184210526304,25.79276315789473,5.105263157894728,1980,4.6,1.4,2058.0000000000005
2018-08-20,20.353947368421082,15.423026315789462,25.976315789473677,5.070394736842096,1980,4.6,1.4,2058.0000000000005
2018-08-21,20.496710526315816,15.565131578947357,26.11184210526315,5.101973684210517,2020,4.6,1.4,2058.0000000000005
2018-08-22,20.643421052631606,15.719736842105252,26.248026315789463,5.149342105263148,2220,4.6,1.4,2058.0000000000005
2018-08-23,20.761184210526345,15.867105263157883,26.33881578947367,5.384868421052622,2520,4.6,1.4,2058.0000000000005
2018-08-24,20.858552631578977,15.992763157894725,26.405263157894723,5.519078947368411,2560,4.6,1.4,2058.0000000000005
2018-08-25,20.94144736842108,16.103947368421043,26.4611842105263,5.531578947368411,2560,4.6,1.4,2058.0000000000005
2018-08-26,21.00131578947371,16.203947368421044,26.492105263157885,5.905263157894726,2560,4.6,1.4,2058.0000000000005
2018-08-27,21.060526315789502,16.297368421052624,26.52171052631578,6.199342105263148,2940,4.6,1.4,2058.0000000000005
2018-08-28,21.132236842105293,16.39013157894736,26.57171052631578,6.4440789473684115,2920,4.6,1.4,2058.0000000000005
2018-08-29,21.219078947368452,16.48947368421052,26.64407894736841,6.620394736842095,2740,4.6,1.4,2058.0000000000005
2018-08-30,21.30000000000003,16.604605263157886,26.69999999999999,6.727631578947358,2740,4.6,1.4,2058.0000000000005
2018-08-31,21.354605263157925,16.68092105263157,26.73815789473683,6.951973684210516,2960,4.6,1.4,2058.0000000000005
2018-09-01,21.391447368421083,16.736184210526304,26.760526315789463,7.122368421052622,2960,8.6,2.1,2058.0000000000005
2018-09-02,21.42171052631582,16.780263157894726,26.777631578947354,7.128947368421043,2960,8.6,2.1,2058.0000000000005
2018-09-03,21.501973684210558,16.863815789473673,26.847368421052618,7.248026315789463,2980,8.6,2.1,2058.0000000000005
2018-09-04,21.600000000000033,16.94407894736841,26.967763157894723,7.373026315789463,3160,8.6,2.1,2058.0000000000005
2018-09-05,21.70000000000003,17.036842105263144,27.069736842105247,7.26249999999999,3240,8.6,2.1,2058.0000000000005
2018-09-06,21.81644736842108,17.144078947368406,27.18749999999999,7.265131578947358,3240,8.6,2.1,2058.0000000000005
2018-09-07,21.909210526315817,17.259210526315776,27.27171052631578,7.295394736842096,3240,8.6,2.1,2058.0000000000005
2018-09-08,21.967105263157926,17.324342105263145,27.321052631578937,7.294736842105254,3240,8.6,2.1,2058.0000000000005
2018-09-09,22.002631578947398,17.386842105263145,27.353289473684196,7.29671052631578,3240,8.6,2.1,2058.0000000000005
2018-09-10,22.0355263157895,17.424999999999986,27.386842105263142,7.285526315789464,3220,8.6,2.1,2058.0000000000005
2018-09-11,22.077631578947397,17.48552631578946,27.410526315789458,7.2868421052631485,3160,8.6,2.1,2058.0000000000005
2018-09-12,22.13157894736845,17.547368421052617,27.46644736842104,7.393421052631569,3140,8.6,2.1,2058.0000000000005
2018-09-13,22.20592105263161,17.618421052631568,27.538157894736827,7.327631578947359,3100,8.6,2.1,2058.0000000000005
2018-09-14,22.278947368421083,17.700657894736832,27.59539473684209,7.40263157894736,3040,8.6,2.1,2058.0000000000005
2018-09-15,22.353289473684242,17.808552631578934,27.642763157894716,7.419736842105255,3040,8.6,2.1,2058.0000000000005
2018-09-16,22.42171052631582,17.899999999999984,27.689473684210505,7.423026315789466,3040,8.6,2.1,2058.0000000000005
2018-09-17,22.48026315789477,17.982236842105248,27.73026315789471,7.425657894736835,3080,8.6,2.1,2058.0000000000005
2018-09-18,22.52171052631582,18.053947368421035,27.75592105263156,7.425657894736835,3000,8.6,2.1,2058.0000000000005
2018-09-19,22.54276315789477,18.10855263157893,27.742763157894718,7.442105263157887,2760,8.6,2.1,2058.0000000000005
2018-09-20,22.551973684210555,18.165131578947356,27.70723684210524,7.524342105263151,2760,8.6,2.1,2058.0000000000005
2018-09-21,22.57565789473687,18.205921052631567,27.707894736842082,7.657894736842098,2760,8.6,2.1,2058.0000000000005
2018-09-22,22.63421052631582,18.237499999999986,27.79144736842103,7.3499999999999925,2760,8.6,2.1,2058.0000000000005
2018-09-23,22.682236842105294,18.267763157894723,27.86776315789471,7.273026315789466,2760,8.6,2.1,2058.0000000000005
2018-09-24,22.706578947368453,18.31052631578946,27.875657894736815,7.269736842105256,2760,8.6,2.1,2058.0000000000005
2018-09-25,22.720394736842135,18.33421052631578,27.881578947368393,7.316447368421045,2760,8.6,2.1,2058.0000000000005
2018-09-26,22.7401315789474,18.370394736842094,27.88815789473681,7.330263157894728,2760,8.6,2.1,2058.0000000000005
2018-09-27,22.75065789473687,18.39473684210525,27.889473684210497,7.3335526315789386,2900,8.6,2.1,2058.0000000000005
2018-09-28,22.75592105263161,18.41907894736841,27.877631578947337,7.33421052631578,2740,8.6,2.1,2058.0000000000005
2018-09-29,22.75592105263161,18.430921052631565,27.86644736842102,7.331578947368411,2740,8.6,2.1,2058.0000000000005
2018-09-30,22.757236842105293,18.434868421052617,27.876315789473654,7.346052631578938,2740,8.6,2.1,2058.0000000000005
2018-10-01,22.765131578947397,18.447368421052612,27.882894736842076,7.279605263157886,2740,8.5,2.0,2058.0000000000005
2018-10-02,22.788815789473713,18.463815789473667,27.91578947368418,7.272368421052623,2720,8.5,2.0,2058.0000000000005
2018-10-03,22.796052631578974,18.478947368421036,27.932236842105233,7.272368421052623,2720,8.5,2.0,2058.0000000000005
2018-10-04,22.79736842105266,18.488157894736826,27.930921052631543,7.282236842105255,2600,8.5,2.0,2058.0000000000005
2018-10-05,22.809210526315816,18.499342105263143,27.93684210526312,7.538815789473676,2680,8.5,2.0,2058.0000000000005
2018-10-06,22.826973684210554,18.52039473684209,27.944736842105225,7.946052631578939,2680,8.5,2.0,2058.0000000000005
2018-10-07,22.84539473684213,18.528289473684193,27.97565789473681,7.9302631578947285,2680,8.5,2.0,2058.0000000000005
2018-10-08,22.853289473684235,18.532894736842092,27.99210526315786,7.928947368421044,2820,8.5,2.0,2058.0000000000005
2018-10-09,22.851315789473713,18.53947368421051,27.977631578947335,7.9322368421052545,2820,8.5,2.0,2058.0000000000005
2018-10-10,22.833552631578975,18.535526315789458,27.940789473684173,7.944078947368413,2680,8.5,2.0,2058.0000000000005
2018-10-11,22.799342105263186,18.487499999999983,27.924999999999965,7.842105263157888,2620,8.5,2.0,2058.0000000000005
2018-10-12,22.754605263157924,18.430263157894718,27.892763157894706,7.79934210526315,2460,8.5,2.0,2058.0000000000005
2018-10-13,22.70657894736845,18.3861842105263,27.848026315789447,7.79934210526315,2460,8.5,2.0,2058.0000000000005
2018-10-14,22.6480263157895,18.334210526315772,27.790789473684185,7.798684210526309,2460,8.5,2.0,2058.0000000000005
2018-10-15,22.594078947368445,18.25855263157893,27.765789473684183,7.750657894736835,2380,8.5,2.0,2058.0000000000005
2018-10-16,22.531578947368445,18.19078947368419,27.715789473684183,7.628947368421046,2380,8.5,2.0,2058.0000000000005
2018-10-17,22.49934210526318,18.15328947368419,27.698026315789445,7.623684210526309,2140,8.5,2.0,2058.0000000000005
2018-10-18,22.47434210526318,18.123684210526296,27.678289473684185,7.687499999999993,2020,8.5,2.0,2058.0000000000005
2018-10-19,22.45263157894739,18.105921052631558,27.662499999999977,7.686184210526308,2020,8.5,2.0,2058.0000000000005
2018-10-20,22.423026315789496,18.073684210526295,27.652631578947343,7.686184210526308,2020,8.5,2.0,2058.0000000000005
2018-10-21,22.385526315789495,18.028947368421033,27.634210526315762,7.639473684210519,2020,8.5,2.0,2058.0000000000005
2018-10-22,22.35197368421055,17.991447368421035,27.608552631578924,7.549999999999992,2000,8.5,2.0,2058.0000000000005
2018-10-23,22.316447368421073,17.984868421052614,27.563157894736815,7.560526315789465,2060,8.5,2.0,2058.0000000000005
2018-10-24,22.26907894736844,17.951973684210508,27.51513157894734,7.553947368421044,2100,8.5,2.0,2058.0000000000005
2018-10-25,22.220394736842128,17.90986842105261,27.471710526315757,7.523026315789465,2080,8.5,2.0,2058.0000000000005
